Year,Value,Units,Series
2010,58.3,years,healthy life expectancy at birth
2011,58.2,years,healthy life expectancy at birth
2012,57.6,years,healthy life expectancy at birth
2013,57.4,years,healthy life expectancy at birth
2014,56.5,years,healthy life expectancy at birth
2016,66.4,years,healthy life expectancy at birth
2017,66.0,years,healthy life expectancy at birth
2018,65.8,years,healthy life expectancy at birth
2019,66.3,years,healthy life expectancy at birth
2021,65.6,years,healthy life expectancy at birth
2024,62.4,years,healthy life expectancy at birth
2010,6.9,percentage,low-birthweight babies (percentage of births)
2011,6.9,percentage,low-birthweight babies (percentage of births)
2012,6.9,percentage,low-birthweight babies (percentage of births)
2013,6.6,percentage,low-birthweight babies (percentage of births)
