Year,Units,Series,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,,Life satisfaction,,,,,7.3
2018,,Life satisfaction,,,,,7.4
2022,,Life satisfaction,,,,,6.5
2023,,Life satisfaction,,,,,7.0
2024,,Life satisfaction,,,,,7.0
2025,,Life satisfaction,,,,,7.0
2013,,Life satisfaction,Female,,,,7.2
2018,,Life satisfaction,Female,,,,7.3
2022,,Life satisfaction,Female,,,,6.6
2023,,Life satisfaction,Female,,,,7.0
2024,,Life satisfaction,Female,,,,7.0
2025,,Life satisfaction,Female,,,,7.0
2013,,Life satisfaction,Male,,,,7.3
2018,,Life satisfaction,Male,,,,7.4
2022,,Life satisfaction,Male,,,,6.5
2023,,Life satisfaction,Male,,,,7.0
2024,,Life satisfaction,Male,,,,7.0
2025,,Life satisfaction,Male,,,,7.0
