Year,Units,Series,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
,life satisfaction,,,,,7,3.0
,life satisfaction,,,,,7,4.0
,life satisfaction,,,,,6,5.0
,life satisfaction,,,,,7,
,life satisfaction,,,,,7,
,life satisfaction,,,,,7,
,life satisfaction,Weiblich,,,,7,2.0
,life satisfaction,Weiblich,,,,7,3.0
,life satisfaction,Weiblich,,,,6,6.0
,life satisfaction,Weiblich,,,,7,
,life satisfaction,Weiblich,,,,7,
,life satisfaction,Weiblich,,,,7,
,life satisfaction,Männlich,,,,7,3.0
,life satisfaction,Männlich,,,,7,4.0
,life satisfaction,Männlich,,,,6,5.0
,life satisfaction,Männlich,,,,7,
,life satisfaction,Männlich,,,,7,
,life satisfaction,Männlich,,,,7,
